ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Nordeste,2202703,220270,0,Cocal,22,PI,Piauí,22005, Planície Litorânea,2209,Litoral,100.0,71.8918918918919,113.426910534524,652.204735573515, ,5635.89961718418,148.872820076563,0.831206578760811,1.35048915355168,843.69,, , 
2023,Norte,1505064,150506,0,Novo Repartimento,15,PA,Pará,15004, Lago de Tucuruí,1509,Macrorregional IV,84.4694724362774,74.4386873920553,100.441283013897,490.680366199038, ,4640.05795956003,92.2083909635777,0.647516959757624,1.01429230059935,845.06,, , 
2023,Sudeste,3157807,315780,0,Santa Luzia,31,MG,Minas Gerais,31016, Belo Horizonte/ Nova Lima/ Caeté,3103,Macrorregião Centro,89.3297190734352,82.0708031975638,112.261102896884,638.427979482686, ,7636.03672672179,68.9082379570305,1.51347133234763,0.904591752916051,845.33,, , 
2023,Nordeste,2918753,291875,0,Lagoa Real,29,BA,Bahia,29007, Guanambi,2911,Sudoeste (NBS - Vitória Conquista),100.0,80.4347826086957,77.9865295994328,652.25097483162, ,3878.05742644452,120.524636653669,0.8649415101028,1.21942573555477,845.38,, , 
2023,Nordeste,2908200,290820,0,Conceição da Feira,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,67.7725118483412,67.3076923076923,745.192307692308, ,4975.96153846154,24.0384615384615,0.737980769230769,0.862980769230769,846.61,, , 
2023,Sul,4120606,412060,0,Prudentópolis,41,PR,Paraná,41005, 5ª RS Guarapuava,4107,Macrorregional Leste,90.8023404126091,90.0,157.917113761059,904.986536553763, ,12702.2047658575,253.072297694005,0.969773044763428,1.06290365031482,846.96,, , 
2023,Nordeste,2307304,230730,0,Juazeiro do Norte,23,CE,Ceará,23021, 21ª Região Juazeiro do Norte,2308,3ª Macro - Cariri,100.0,78.8497217068646,116.734237382916,664.406542709353, ,5494.19823850133,199.566615406123,2.15923388787921,1.83795260729764,847.16,, , 
2023,Nordeste,2309706,230970,0,Pacatuba,23,CE,Ceará,23003, 3ª Região Maracanaú,2310,1ª Macro - Fortaleza,100.0,70.9981167608286,111.623570972965,560.571120160934, ,4395.02477797949,46.6120406260733,0.770325302978264,0.816937343604337,847.91,, , 
2023,Sul,4126256,412625,0,Sarandi,41,PR,Paraná,41015, 15ª RS Maringá,4106,Macrorregional Noroeste,55.9706217550969,82.5386597938144,117.344139124562,589.253302942045, ,5992.14891731037,116.499936684817,2.49588451310624,1.04512262040437,847.95,, , 
2023,Nordeste,2923100,292310,0,Olindina,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,63.302752293578,128.131489418106,919.012062033314, ,5704.06044271639,106.039853311536,0.775416427340609,1.1664383864269,848.49,, , 
2023,Sudeste,3304144,330414,0,Queimados,33,RJ,Rio de Janeiro,33005, Metropolitana I,3312,Macrorregião i,32.1299716060716,59.7409606044253,177.906819524206,886.687588508643, ,5362.82316773767,86.1069006497157,1.13415597446681,0.879215502088626,848.7,, , 
2023,Nordeste,2804508,280450,0,Nossa Senhora da Glória,28,SE,Sergipe,28005, Nossa Senhora da Glória,2801,Macro Única,100.0,77.8102189781022,99.4855867223139,511.986799961176, ,4374.93933805688,121.323886246724,1.49046394254101,1.91449092497331,848.7,, , 
2023,Sul,4104204,410420,0,Campo Largo,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,84.7227621821063,81.2224322621298,105.628378824444,608.83023905756, ,8495.01566087422,903.7094632758,5.88254711099049,3.48353590998115,849.35,, , 
2023,Nordeste,2910503,291050,0,Entre Rios,29,BA,Bahia,29001, Alagoinhas,2914,Nordeste (NRS - Alagoinhas),100.0,63.030303030303,97.1179589479763,763.819623077327, ,4942.5166675416,78.7442910388997,0.98495984041157,1.41739723870019,849.72,, , 
2023,Nordeste,2905602,290560,0,Camacan,29,BA,Bahia,29012, Itabuna,2910,Sul (NBS - Ilhéus),100.0,62.5441696113074,146.153505469684,890.207715133531, ,8441.47216440055,425.173834093627,2.1590858762567,2.06386465299615,849.86,, , 
2023,Nordeste,2904852,290485,0,Cabaceiras do Paraguaçu,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,79.746835443038,138.89727640558,670.330333957365, ,6491.93791895646,6.03901201763392,0.93302735672444,1.0870221631741,849.88,, , 
2023,Nordeste,2903409,290340,0,Belmonte,29,BA,Bahia,29018, Porto Seguro,2916,Extremo Sul (NRS - Teixeira Freitas),100.0,56.0669456066946,149.097957357984,914.467471795636, ,5566.32374136474,203.767208389245,0.729337508076139,1.14681178867849,850.3,, , 
2023,Nordeste,2111029,211102,0,São João do Carú,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,72.1951219512195,187.739776344788,636.682719777977, ,7534.07885070607,285.690964002939,0.852991592523059,1.38764182515713,851.13,, , 
2023,Nordeste,2615805,261580,0,Tupanatinga,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,100.0,83.2853025936599,89.0967813787727,567.991981289676, ,5397.78000519731,70.5349519248617,0.64223929910532,1.10257266956231,851.77,, , 
2023,Nordeste,2516003,251600,0,Solânea,25,PB,Paraíba,25002, 2ª Região,2503,Macrorregião I - João Pessoa,100.0,81.8965517241379,115.783969522671,907.596922387391, ,7044.14730708897,126.988869799059,1.01310973332337,1.44729961903339,852.27,, , 
2023,Nordeste,2924801,292480,0,Piritiba,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,64.8780487804878,56.9281566662872,899.464875327337, ,4673.80166230217,142.320391665718,0.711601958328589,1.04463167482637,852.58,, , 
2023,Nordeste,2616308,261630,0,Vicência,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,77.3529411764706,147.957054516484,751.166584468303, ,5717.21233734208,151.750825145112,0.711331992867711,0.80807314389772,853.53,, , 
2023,Nordeste,2102077,210207,0,Bom Lugar,21,MA,Maranhão,21002, Bacabal,2110,Macrorregião Norte,100.0,70.5426356589147,106.452669505405,589.58401572224, ,4577.46478873239,0.0,0.716508352440223,1.63773337700622,854.35,, , 
2023,Nordeste,2102408,210240,0,Cajapió,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,72.1153846153846,98.8044659618615,612.587688963541, ,6086.35510325067,187.728485327537,1.05226756249382,1.08684912558048,854.49,, , 
2023,Nordeste,2303709,230370,0,Caucaia,23,CE,Ceará,23002, 2ª Região Caucaia,2310,1ª Macro - Fortaleza,85.1048276676441,68.7882764654418,103.464078565223,603.071870984792, ,4471.72872168444,48.3582106337456,1.14991326448849,1.08911406071205,854.73,, , 
2023,Sul,4302907,430290,0,Cacequi,43,RS,Rio Grande do Sul,43002, Região 02 - Entre Rios,4314,Centro-oeste,100.0,73.9583333333333,98.5928116877297,1192.07672313346, ,9509.72483642556,233.03755489827,1.0688357085238,1.65142959576947,854.97,, , 
2023,Nordeste,2206209,220620,0,Miguel Alves,22,PI,Piauí,22004, Entre Rios,2208,Meio Norte,100.0,59.7979797979798,68.4292379471229,587.869362363919, ,9608.08709175739,68.4292379471229,0.695178849144635,0.979782270606532,855.82,, , 
2023,Nordeste,2111052,211105,0,São João do Paraíso,21,MA,Maranhão,21008, Imperatriz,2109,Macrorregião Sul,100.0,78.0821917808219,60.5815831987076,676.494345718902, ,5997.57673667205,212.035541195477,0.838045234248789,1.11066235864297,855.94,, , 
2023,Nordeste,2922300,292230,0,Muritiba,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,72.4590163934426,128.888424426098,752.429720973978, ,6482.73940153969,107.987598843488,0.897864632319643,1.13909499425227,856.24,, , 
2023,Sudeste,3205002,320500,0,Serra,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,73.407816722462,73.5917381974249,111.782703643309,595.790286428773, ,6099.84000860458,131.94968625937,2.71125874622829,1.80998668979147,856.86,, , 
2023,Nordeste,2918357,291835,0,João Dourado,29,BA,Bahia,29010, Irecê,2918,Centro - Norte (NRS - Jacobina),100.0,75.1552795031056,116.681419489821,635.712561358333, ,6192.16222740806,128.751911161181,0.824816930876318,1.01995654622998,856.96,, , 
2023,Norte,1504059,150405,0,Mãe do Rio,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,72.1343873517787,78.5957558291852,547.259336884697, ,8884.23136261753,154.280557738771,0.556719937123395,0.74593194189736,857.08,, , 
2023,Centro-Oeste,5103254,510325,0,Colniza,51,MT,Mato Grosso,51008, Noroeste Matogrossense,5105,Macrorregião Centro-Norte,93.7281689047582,81.3267813267813,93.1460063649771,411.394861445315, ,6555.15019793526,131.956842350384,0.665605837149732,0.81502755569355,857.23,, , 
2023,Nordeste,2607604,260760,0,Ilha de Itamaracá,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,62.0253164556962,114.099429502852,717.19641401793, ,5448.24775876121,12.2249388753056,1.34474327628362,1.44458027709861,857.68,, , 
2023,Sul,4111506,411150,0,Ivaiporã,41,PR,Paraná,41022, 22ª RS Ivaiporã,4105,Macrorregional Norte,100.0,89.3670886075949,113.080684596577,926.039119804401, ,9446.82151589242,690.709046454768,3.32289119804401,3.12958435207824,857.94,, , 
2023,Norte,1702208,170220,0,Araguatins,17,TO,Tocantins,17002, Bico do Papagaio,1701,Macrorregião de Saúde Norte,100.0,76.6899766899767,109.655993483301,654.802932514569, ,4887.52428096999,78.3257096309293,0.733911899241807,1.06836267936588,858.63,, , 
2023,Norte,1507201,150720,0,São Domingos do Capim,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,70.5188679245283,84.9700970619955,447.727049903592, ,7098.27118533285,104.578580999379,0.901990261119644,1.23043236707082,858.9,, , 
2023,Sul,4304507,430450,0,Canguçu,43,RS,Rio Grande do Sul,43021, Região 21 - Sul,4309,Sul,100.0,86.3905325443787,128.824476650564,1086.95652173913, ,5897.74557165861,159.017713365539,1.6893115942029,0.757347020933977,859.39,, , 
2023,Nordeste,2927408,292740,1,Salvador,29,BA,Bahia,29020, Salvador,2915,Leste - (NRS - Salvador),66.1502482960924,63.8422916747752,123.589659168839,774.255297851906, ,6378.59963154729,252.92863648509,5.17572025720547,3.65482913770982,859.81,, , 
2023,Nordeste,2920106,292010,0,Mairi,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,68.4848484848485,101.844517370148,820.414167703972, ,8221.11576326808,158.424804798008,1.41026366413941,2.18682810908679,859.85,, , 
2023,Nordeste,2102309,210230,0,Buriti Bravo,21,MA,Maranhão,21015, São João dos Patos,2111,Macrorregião Leste,100.0,64.2405063291139,142.507236695613,779.336450679136, ,9463.37118681808,195.947450456468,0.843910042306836,1.34713872188822,860.91,, , 
2023,Sul,4217709,421770,0,Sombrio,42,SC,Santa Catarina,42014, Extremo Sul Catarinense,4210,Sul,100.0,83.1202046035806,110.033009902971,653.529392150979, ,9579.54052882532,390.117035110533,2.08896002133974,2.03060918275483,861.15,, , 
2023,Nordeste,2606606,260660,0,Ibimirim,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,51.8933553942767,76.3440860215054,139.134358665814,710.713345617268, ,6148.23449780017,97.7700898732749,0.556537434663257,1.14691836197496,861.19,, , 
2023,Norte,1703800,170380,0,Buriti do Tocantins,17,TO,Tocantins,17002, Bico do Papagaio,1701,Macrorregião de Saúde Norte,100.0,75.3623188405797,116.425730086349,620.937227127195, ,2949.45182885418,0.0,0.873192975647618,1.30978946347143,862.23,, , 
2023,Sudeste,3302858,330285,0,Mesquita,33,RJ,Rio de Janeiro,33005, Metropolitana I,3312,Macrorregião i,100.0,73.6612021857923,198.05297767566,910.684688889288, ,4340.4117826563,73.596725843221,1.45727500643223,1.64201475524601,862.33,, , 
2023,Nordeste,2102200,210220,0,Buriti,21,MA,Maranhão,21005, Caxias,2111,Macrorregião Leste,100.0,70.3862660944206,87.5863230587839,431.194205827859, ,9402.05490988715,90.955027791814,0.587838975913761,1.05945763853798,862.82,, , 
2023,Norte,1702406,170240,0,Arraias,17,TO,Tocantins,17003, Sudeste,1702,Macrorregião de Saúde Sul,100.0,76.7741935483871,77.7680567706814,729.075532225139, ,8048.99387576553,524.9343832021,3.10100126373092,2.32332069602411,864.0,, , 
2023,Norte,1501709,150170,0,Bragança,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,67.205169628433,157.618498236948,578.476137859313, ,8904.63268390179,246.177345184511,1.27151005021043,1.7935197673096,864.1,, , 
2023,Sul,4304689,430468,0,Capela de Santana,43,RS,Rio Grande do Sul,43008, Região 08 - Vale do Caí e Metropolitana,4313,Metropolitana,100.0,81.8181818181818,152.343399946232,716.910117394032, ,6873.37575051528,0.0,3.11407832243033,0.784120440899722,864.27,, , 
2023,Nordeste,2902609,290260,0,Baixa Grande,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),100.0,67.7215189873418,98.7925356750823,795.82875960483, ,6317.2338090011,236.004390779363,0.784851811196487,0.960482985729967,864.51,, , 
2023,Norte,1505007,150500,0,Nova Timboteua,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,63.8888888888889,117.132594096517,671.560206153366, ,4794.62751835077,46.8530376386069,0.747696392316102,1.65742620646572,864.72,, , 
2023,Sudeste,3146305,314630,0,Padre Paraíso,31,MG,Minas Gerais,31067, Padre Paraíso,3111,Macrorregião Nordeste,100.0,76.6519823788546,167.301257643937,946.117457020884, ,6899.73462559132,230.760355370947,0.770162686050537,1.11341871466482,864.88,, , 
2023,Nordeste,2923050,292305,0,Novo Triunfo,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,78.4090909090909,56.2851782363977,572.232645403377, ,5046.904315197,0.0,0.980300187617261,1.30393996247655,864.93,, , 
2023,Nordeste,2106375,210637,0,Maranhãozinho,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,58.9041095890411,72.6691374173389,436.014824504033, ,11917.7385364436,130.80444735121,0.726691374173389,0.74849211539859,864.97,, , 
2023,Nordeste,2201051,220105,0,Assunção do Piauí,22,PI,Piauí,22001, Carnaubais,2208,Meio Norte,100.0,54.5454545454545,187.869028448739,764.895330112721, ,4736.98336017177,0.0,0.536768652710682,1.3419216317767,865.22,, , 
2023,Nordeste,2108702,210870,0,Pio XII,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,74.5562130177515,150.781321392671,712.784428401718, ,10499.8629260715,201.041761856895,0.830439550397514,1.4484145115599,865.4,, , 
2023,Norte,1505601,150560,0,Peixe-Boi,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,77.1428571428572,181.050090525045,712.130356065178, ,4731.44236572118,0.0,0.515992757996379,1.68980084490042,865.5,, , 
2023,Norte,1200203,120020,0,Cruzeiro do Sul,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,100.0,73.5064935064935,108.828138603517,483.196935399617, ,7939.01271112659,191.53752394219,2.04460865401358,2.37680654710082,866.03,, , 
2023,Norte,1506807,150680,0,Santarém,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,90.0157256388164,60.4654844838505,120.502979436167,593.17591627453, ,4625.80812310584,115.080345361539,1.65910008374957,1.73494164643221,866.81,, , 
2023,Nordeste,2105104,210510,0,Icatu,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,54.6666666666667,88.7311446317658,399.290150842946, ,4339.75961926273,120.997015406953,0.72598209244172,0.917560700169396,867.05,, , 
2023,Nordeste,2705002,270500,0,Mata Grande,27,AL,Alagoas,27010, 10ª Região de Saúde,2703,2ª Macrorregião de Saúde,100.0,77.8135048231511,123.603735579564,595.129097234939, ,4980.77275224318,164.804980772752,0.733611060245376,0.979674052371361,867.08,, , 
2023,Nordeste,2915601,291560,0,Itamaraju,29,BA,Bahia,29026, Teixeira de Freitas,2916,Extremo Sul (NRS - Teixeira Freitas),100.0,58.997722095672,140.927774515561,885.831725526382, ,6561.53007298045,142.605486116937,1.03892290915192,1.30232363056791,867.94,, , 
2023,Nordeste,2207900,220790,0,Pedro II,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,70.4255319148936,108.196548266216,712.513854436059, ,10444.9253179923,213.754156330818,0.688103657571119,1.15057792790415,868.26,, , 
2023,Sudeste,3300456,330045,0,Belford Roxo,33,RJ,Rio de Janeiro,33005, Metropolitana I,3312,Macrorregião i,73.1855752690509,62.550359082151,154.009526234405,776.878698867906, ,5883.20530256455,56.7185620809502,0.704117477804205,0.690144839335358,868.31,, , 
2023,Nordeste,2102150,210215,0,Brejo de Areia,21,MA,Maranhão,21002, Bacabal,2110,Macrorregião Norte,100.0,82.2033898305085,32.5450206118464,423.085267954003, ,2484.26990670427,0.0,0.650900412236928,0.867867216315904,869.08,, , 
2023,Centro-Oeste,5214861,521486,0,Nova Glória,52,GO,Goiás,52013, São Patrício I,5209,Macrorregião Centro-Norte,100.0,84.9315068493151,144.404332129964,938.628158844765, ,5691.93742478941,0.0,0.667870036101083,0.722021660649819,869.15,, , 
2023,Nordeste,2114007,211400,0,Zé Doca,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,76.3157894736842,120.095095708439,575.966275336389, ,10499.7426533663,122.546016029019,0.84066566995907,1.23894022205338,869.45,, , 
2023,Sul,4120507,412050,0,Primeiro de Maio,41,PR,Paraná,41017, 17ª RS Londrina,4105,Macrorregional Norte,100.0,86.6666666666667,168.617337829796,1001.78536004761, ,8857.36956952986,99.1866693116445,1.06625669510018,0.981948026185281,869.68,, , 
2023,Nordeste,2105922,210592,0,Lagoa do Mato,21,MA,Maranhão,21015, São João dos Patos,2111,Macrorregião Leste,100.0,68.1818181818182,141.884222474461,510.783200908059, ,2676.88233068483,217.555807794173,0.532065834279228,0.662126371547484,869.92,, , 
2023,Sudeste,3303203,330320,0,Nilópolis,33,RJ,Rio de Janeiro,33005, Metropolitana I,3312,Macrorregião i,89.2187989698448,68.3268482490272,200.989276029815,1060.1332661098, ,3430.44408410209,68.1319579762083,1.55562293049178,1.37302928311554,870.18,, , 
2023,Sul,4113304,411330,0,Laranjeiras do Sul,41,PR,Paraná,41005, 5ª RS Guarapuava,4107,Macrorregional Leste,100.0,87.9668049792531,111.707574394142,785.056008936606, ,10910.1064324945,347.534675892885,1.86256865361343,1.3203214695752,870.25,, , 
2023,Nordeste,2608909,260890,0,Limoeiro,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,83.8304552590267,159.263847106707,884.799150592816, ,6740.39992921607,256.591753671916,2.52565917536719,2.64643425942311,870.63,, , 
2023,Nordeste,2204709,220470,0,Inhuma,22,PI,Piauí,22010, Vale do Sambito,2207,Semi-árido,100.0,72.4832214765101,187.190800909212,869.100147078486, ,5856.39791415965,73.5392432143335,0.899184382938896,1.18665597004947,870.77,, , 
2023,Nordeste,2103208,210320,0,Chapadinha,21,MA,Maranhão,21006, Chapadinha,2110,Macrorregião Norte,100.0,64.7246608140463,127.786105718428,495.171159658909, ,5691.39655469,180.620745582778,0.932285651094783,1.29997788317401,871.49,, , 
2023,Nordeste,2106904,210690,0,Monção,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,54.5232273838631,136.932002450362,580.159273539692, ,9307.77269287593,281.070952398112,0.863031962812151,2.65215667903859,871.51,, , 
2023,Norte,1502608,150260,0,Colares,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,100.0,45.6375838926174,101.025800435188,551.756294684489, ,3458.19086105067,0.0,0.446844886540255,1.01025800435188,871.69,, , 
2023,Nordeste,2701506,270150,0,Campo Grande,27,AL,Alagoas,27007, 7ª Região de Saúde,2703,2ª Macrorregião de Saúde,100.0,85.9375,135.085349379835,921.036473044333, ,5501.65786565148,0.0,0.669286503745548,1.1052437676532,871.79,, , 
2023,Sul,4304713,430471,0,Caraá,43,RS,Rio Grande do Sul,43005, Região 05 - Bons Ventos,4313,Metropolitana,100.0,80.0,94.6713551528266,824.993237760346, ,7438.46361915066,0.0,0.52745469299432,0.540979172301866,872.14,, , 
2023,Nordeste,2605400,260540,0,Feira Nova,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,84.0989399293286,130.676249591637,774.723479721846, ,6846.50207681897,79.3391515377794,0.974238110794792,1.33476454940029,872.32,, , 
2023,Norte,1506559,150655,0,Santa Luzia do Pará,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,69.2028985507246,122.729504172803,672.557682866961, ,4918.99852724595,78.546882670594,0.558419243986254,1.10456553755523,872.81,, , 
2023,Norte,1507961,150796,0,Terra Alta,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,70.7006369426752,182.692307692308,634.615384615385, ,6740.38461538461,0.0,0.841346153846154,1.32211538461538,873.22,, , 
2023,Nordeste,2302404,230240,0,Boa Viagem,23,CE,Ceará,23005, 5ª Região Canindé,2307,4ª Macro - Sertão Central,100.0,79.7598627787307,107.11947789173,781.575449802622, ,6732.65755489873,130.923806312114,0.605026680684771,0.988375552954712,873.54,, , 
2023,Sudeste,3202454,320245,0,Ibatiba,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,100.0,81.3031161473088,133.963750985028,677.698975571316, ,6390.85894405043,55.1615445232467,0.933806146572104,1.10717100078802,874.02,, , 
2023,Nordeste,2105807,210580,0,Lago do Junco,21,MA,Maranhão,21010, Pedreiras,2111,Macrorregião Leste,100.0,80.672268907563,136.755733221124,536.503261098254, ,14969.4929518199,210.393435724805,0.946770460761624,1.52535240900484,874.35,, , 
2023,Nordeste,2806206,280620,0,Salgado,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,73.936170212766,103.555402140145,626.263622466591, ,5153.11405887864,0.0,0.855564870062626,0.793924749741111,875.2,, , 
2023,Norte,1507706,150770,0,São Sebastião da Boa Vista,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,100.0,51.953125,124.790391139882,327.574776742191, ,6855.67211324728,124.790391139882,0.570331084506493,1.22840541278322,875.27,, , 
2023,Norte,1506112,150611,0,Quatipuru,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,62.5,95.4529677195418,564.040263797293, ,4130.51023950017,0.0,0.553193335647345,1.17146824019438,875.57,, , 
2023,Nordeste,2614204,261420,0,Sirinhaém,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,66.9421487603306,106.394297265667,646.345355888924, ,5434.08873284392,69.1562932226833,0.81591126715608,0.728800936269816,876.15,, , 
2023,Nordeste,2922409,292240,0,Mutuípe,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),100.0,72.1030042918455,119.778409941608,923.291909966562, ,11109.4475220841,224.584518640515,1.24769177022508,1.35998402954534,876.28,, , 
2023,Nordeste,2614808,261480,0,Tacaratu,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,100.0,76.1437908496732,96.2262572169693,594.092544556941, ,5070.7053803029,71.1237553342817,0.621286921596519,1.67350012551251,876.78,, , 
2023,Nordeste,2701407,270140,0,Campo Alegre,27,AL,Alagoas,27005, 5ª Região de Saúde,2704,1ª Macrorregião de Saúde,100.0,81.859410430839,168.192861147449,735.065096866629, ,5886.75014016072,84.0964305737245,1.19915280632904,1.65000311468261,876.98,, , 
2023,Nordeste,2613909,261390,0,Serra Talhada,26,PE,Pernambuco,26012, Serra Talhada,2606,Sertão,95.7952031920892,81.4074074074074,136.617946827428,728.629049746281, ,8930.042937069,322.028017521794,3.31488268204884,2.94189400182157,877.68,, , 
2023,Sudeste,3516408,351640,0,Franco da Rocha,35,SP,São Paulo,35012, Franco da Rocha,3524,RRAS3,66.0688026841746,77.0196506550218,157.405297930949,633.763436406188, ,5604.45705527826,119.434721675676,2.46515336660937,1.76925625996728,877.83,, , 
2023,Norte,1508001,150800,0,Tomé-Açu,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,66.3608788932455,48.75,94.6955685433158,529.703336539173, ,8382.03743434194,119.849078937634,0.495302212029296,0.720574091884294,878.27,, , 
2023,Nordeste,2605103,260510,0,Custódia,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,100.0,78.4648187633262,103.451019920953,758.640812753654, ,6185.8404732221,108.75620042972,0.736093795591395,1.07960423353405,878.56,, , 
2023,Nordeste,2106359,210635,0,Marajá do Sena,21,MA,Maranhão,21002, Bacabal,2110,Macrorregião Norte,100.0,89.6551724137931,99.6157677529529,426.924718941227, ,2846.16479294151,0.0,0.569232958588302,0.925003557705991,878.71,, , 
2023,Nordeste,2611309,261130,0,Pombos,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,78.8961038961039,105.255516840883,685.975609756098, ,5197.44483159117,61.7015098722416,0.845673635307782,0.816637630662021,878.82,, , 
2023,Nordeste,2931509,293150,0,Teofilândia,29,BA,Bahia,29025, Serrinha,2917,Centro-Leste (NRS - Feira Santana),100.0,57.4162679425837,70.8349074423876,580.846241027578, ,4571.21269361541,85.0018889308651,0.831129580657348,1.4261428031734,878.95,, , 
2023,Nordeste,2306553,230655,0,Itarema,23,CE,Ceará,23012, 12ª Região Acaraú,2309,2ª Macro - Sobral,100.0,85.1851851851852,76.8210070535652,614.568056428522, ,5782.52671275927,109.411737318714,0.770537979840305,1.13951160462788,879.24,, , 
2023,Nordeste,2922854,292285,0,Nova Redenção,29,BA,Bahia,29011, Itaberaba,2917,Centro-Leste (NRS - Feira Santana),100.0,75.7142857142857,212.257893340409,756.168745025206, ,3913.50490846378,0.0,0.530644733351021,1.1939506500398,879.59,, , 
2023,Norte,1504455,150445,0,Medicilândia,15,PA,Pará,15012, Xingu,1510,Macrorregional III,76.4006791171477,65.4205607476635,84.8896434634974,557.318963608179, ,8555.39971949509,151.325016608843,0.516719568908245,0.738170812726065,879.68,, , 
2023,Nordeste,2206696,220669,0,Murici dos Portelas,22,PI,Piauí,22005, Planície Litorânea,2209,Litoral,100.0,61.2244897959184,71.4504440134735,408.288251505563, ,3654.17985097479,0.0,0.540981933244871,0.510360314381954,879.99,, , 
2023,Nordeste,2902203,290220,0,Aramari,29,BA,Bahia,29001, Alagoinhas,2914,Nordeste (NRS - Alagoinhas),100.0,66.6666666666667,91.5285263907251,752.567883657073, ,4535.74697447371,0.0,0.462727550086444,0.986474117766704,880.1,, , 
2023,Nordeste,2926400,292640,0,Riacho de Santana,29,BA,Bahia,29007, Guanambi,2911,Sudoeste (NBS - Vitória Conquista),100.0,76.5079365079365,87.9163817524665,833.577545504868, ,3458.04434893035,195.369737227703,0.744847123180619,1.23734166910879,880.12,, , 
2023,Nordeste,2906402,290640,0,Candeal,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),100.0,71.2328767123288,141.533710756562,926.402470406588, ,3924.34379825013,90.0669068450849,1.05506948018528,1.15800308800823,880.93,, , 
2023,Nordeste,2927705,292770,0,Santa Cruz Cabrália,29,BA,Bahia,29018, Porto Seguro,2916,Extremo Sul (NRS - Teixeira Freitas),100.0,73.134328358209,106.218948089772,640.740106218948, ,4666.78088058934,82.2340243275655,0.9336988178859,0.918279938324482,881.03,, , 
2023,Nordeste,2110005,211000,0,Santa Luzia,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,71.7277486910995,140.539602671988,659.321592782164, ,7505.855816778,109.30857985599,0.776437928342153,1.02368352563546,881.24,, , 
